/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp1/exp1.3.4/2025091410463
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 0.001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:281: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 497
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/497], entropy: 0.2414, uncertainty: 2.9291, uncertainty_coeffi: 0.0100, loss: 0.1357, lr: 0.00e+00
     Epoch[4] Iteration[440/497], entropy: 0.2515, uncertainty: 2.5875, uncertainty_coeffi: 0.0100, loss: 0.1456, lr: 6.55e-04
     Epoch[4] Iteration[450/497], entropy: 0.1956, uncertainty: 2.9240, uncertainty_coeffi: 0.0100, loss: 0.1042, lr: 6.55e-04
     Epoch[4] Iteration[460/497], entropy: 0.1813, uncertainty: 3.0314, uncertainty_coeffi: 0.0100, loss: 0.0886, lr: 6.55e-04
     Epoch[4] Iteration[470/497], entropy: 0.2170, uncertainty: 2.4517, uncertainty_coeffi: 0.0100, loss: 0.1705, lr: 6.55e-04
     Epoch[4] Iteration[480/497], entropy: 0.2401, uncertainty: 2.7868, uncertainty_coeffi: 0.0100, loss: 0.1356, lr: 6.55e-04
     Epoch[4] Iteration[490/497], entropy: 0.4258, uncertainty: 2.6112, uncertainty_coeffi: 0.0100, loss: 0.2469, lr: 6.55e-04
     Averaged stats: entropy_avg: 0.2156, uncertainty_avg: 2.7003, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1278, lr_avg: 6.48e-04
     itm tta time 0:00:50
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 61.769 | 77.373 | 83.142 | 36.034 | 6.009 |
|   1   | 61.830 | 77.353 | 83.097 | 35.960 | 5.957 |
|   2   | 61.875 | 77.272 | 82.885 | 35.993 | 5.943 |
|   4   | 61.815 | 77.292 | 82.971 | 35.909 | 5.989 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 4, 'R1': np.float32(61.815), 'R5': np.float32(77.292), 'R10': np.float32(82.971), 'mAP': np.float32(35.909), 'mINP': np.float32(5.989), 'entropy': 0.21558392686503275, 'uncertainty': 2.7003242531601264, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.1277646341798257, 'lr': 0.0006482020279145752}
     Epoch[5] Iteration[10/497], entropy: 0.2698, uncertainty: 2.7793, uncertainty_coeffi: 0.0100, loss: 0.1292, lr: 9.05e-04
     Epoch[5] Iteration[20/497], entropy: 0.2531, uncertainty: 2.9002, uncertainty_coeffi: 0.0100, loss: 0.1389, lr: 9.05e-04
     Epoch[5] Iteration[30/497], entropy: 0.2003, uncertainty: 3.1541, uncertainty_coeffi: 0.0100, loss: 0.1162, lr: 9.05e-04
     Epoch[5] Iteration[40/497], entropy: 0.2545, uncertainty: 3.0150, uncertainty_coeffi: 0.0100, loss: 0.1383, lr: 9.05e-04
     Epoch[5] Iteration[50/497], entropy: 0.2818, uncertainty: 2.9021, uncertainty_coeffi: 0.0100, loss: 0.1577, lr: 9.05e-04
     Epoch[5] Iteration[60/497], entropy: 0.2400, uncertainty: 2.8943, uncertainty_coeffi: 0.0100, loss: 0.1454, lr: 9.05e-04
     Epoch[5] Iteration[70/497], entropy: 0.2228, uncertainty: 3.0330, uncertainty_coeffi: 0.0100, loss: 0.1383, lr: 9.05e-04
     Epoch[5] Iteration[80/497], entropy: 0.1665, uncertainty: 2.5839, uncertainty_coeffi: 0.0100, loss: 0.1027, lr: 9.05e-04
     Epoch[5] Iteration[90/497], entropy: 0.2229, uncertainty: 2.6191, uncertainty_coeffi: 0.0100, loss: 0.1285, lr: 9.05e-04
     Epoch[5] Iteration[100/497], entropy: 0.2412, uncertainty: 2.4971, uncertainty_coeffi: 0.0100, loss: 0.1403, lr: 9.05e-04
     Epoch[5] Iteration[110/497], entropy: 0.2675, uncertainty: 2.4833, uncertainty_coeffi: 0.0100, loss: 0.1381, lr: 9.05e-04
     Epoch[5] Iteration[120/497], entropy: 0.1877, uncertainty: 2.7034, uncertainty_coeffi: 0.0100, loss: 0.1089, lr: 9.05e-04
     Epoch[5] Iteration[130/497], entropy: 0.1673, uncertainty: 2.8753, uncertainty_coeffi: 0.0100, loss: 0.0953, lr: 9.05e-04
     Epoch[5] Iteration[140/497], entropy: 0.1911, uncertainty: 2.5568, uncertainty_coeffi: 0.0100, loss: 0.1153, lr: 9.05e-04
     Epoch[5] Iteration[150/497], entropy: 0.2122, uncertainty: 2.3226, uncertainty_coeffi: 0.0100, loss: 0.1418, lr: 9.05e-04
     Epoch[5] Iteration[160/497], entropy: 0.2532, uncertainty: 2.6792, uncertainty_coeffi: 0.0100, loss: 0.1182, lr: 9.05e-04
     Epoch[5] Iteration[170/497], entropy: 0.2298, uncertainty: 2.5909, uncertainty_coeffi: 0.0100, loss: 0.1173, lr: 9.05e-04
     Epoch[5] Iteration[180/497], entropy: 0.1420, uncertainty: 2.9564, uncertainty_coeffi: 0.0100, loss: 0.0836, lr: 9.05e-04
     Epoch[5] Iteration[190/497], entropy: 0.2518, uncertainty: 3.2924, uncertainty_coeffi: 0.0100, loss: 0.1115, lr: 9.05e-04
     Epoch[5] Iteration[200/497], entropy: 0.2543, uncertainty: 2.5840, uncertainty_coeffi: 0.0100, loss: 0.1539, lr: 9.05e-04
     Epoch[5] Iteration[210/497], entropy: 0.2009, uncertainty: 2.2283, uncertainty_coeffi: 0.0100, loss: 0.1262, lr: 9.05e-04
     Epoch[5] Iteration[220/497], entropy: 0.2221, uncertainty: 2.5579, uncertainty_coeffi: 0.0100, loss: 0.1212, lr: 9.05e-04
     Epoch[5] Iteration[230/497], entropy: 0.2559, uncertainty: 3.0317, uncertainty_coeffi: 0.0100, loss: 0.1376, lr: 9.05e-04
     Epoch[5] Iteration[240/497], entropy: 0.1748, uncertainty: 3.1553, uncertainty_coeffi: 0.0100, loss: 0.1070, lr: 9.05e-04
     Epoch[5] Iteration[250/497], entropy: 0.2922, uncertainty: 2.7930, uncertainty_coeffi: 0.0100, loss: 0.1839, lr: 9.05e-04
     Epoch[5] Iteration[260/497], entropy: 0.2220, uncertainty: 2.8143, uncertainty_coeffi: 0.0100, loss: 0.1123, lr: 9.05e-04
     Epoch[5] Iteration[270/497], entropy: 0.2212, uncertainty: 3.3365, uncertainty_coeffi: 0.0100, loss: 0.1166, lr: 9.05e-04
     Epoch[5] Iteration[280/497], entropy: 0.2177, uncertainty: 2.6740, uncertainty_coeffi: 0.0100, loss: 0.1441, lr: 9.05e-04
     Epoch[5] Iteration[290/497], entropy: 0.2369, uncertainty: 2.7911, uncertainty_coeffi: 0.0100, loss: 0.1378, lr: 9.05e-04
     Epoch[5] Iteration[300/497], entropy: 0.2179, uncertainty: 2.7188, uncertainty_coeffi: 0.0100, loss: 0.1111, lr: 9.05e-04
     Epoch[5] Iteration[310/497], entropy: 0.1979, uncertainty: 2.1527, uncertainty_coeffi: 0.0100, loss: 0.1267, lr: 9.05e-04
     Epoch[5] Iteration[320/497], entropy: 0.1932, uncertainty: 2.9238, uncertainty_coeffi: 0.0100, loss: 0.1288, lr: 9.05e-04
     Epoch[5] Iteration[330/497], entropy: 0.2163, uncertainty: 2.5803, uncertainty_coeffi: 0.0100, loss: 0.1275, lr: 9.05e-04
     Epoch[5] Iteration[340/497], entropy: 0.1792, uncertainty: 2.3249, uncertainty_coeffi: 0.0100, loss: 0.1156, lr: 9.05e-04
     Epoch[5] Iteration[350/497], entropy: 0.1697, uncertainty: 2.2380, uncertainty_coeffi: 0.0100, loss: 0.1148, lr: 9.05e-04
     Epoch[5] Iteration[360/497], entropy: 0.2150, uncertainty: 2.2485, uncertainty_coeffi: 0.0100, loss: 0.1294, lr: 9.05e-04
     Epoch[5] Iteration[370/497], entropy: 0.2056, uncertainty: 2.7174, uncertainty_coeffi: 0.0100, loss: 0.1334, lr: 9.05e-04
     Epoch[5] Iteration[380/497], entropy: 0.2261, uncertainty: 2.7638, uncertainty_coeffi: 0.0100, loss: 0.1360, lr: 9.05e-04
     Epoch[5] Iteration[390/497], entropy: 0.2277, uncertainty: 2.4240, uncertainty_coeffi: 0.0100, loss: 0.1256, lr: 9.05e-04
     Epoch[5] Iteration[400/497], entropy: 0.2087, uncertainty: 2.6484, uncertainty_coeffi: 0.0100, loss: 0.1170, lr: 9.05e-04
     Epoch[5] Iteration[410/497], entropy: 0.2676, uncertainty: 2.4981, uncertainty_coeffi: 0.0100, loss: 0.1602, lr: 9.05e-04
     Epoch[5] Iteration[420/497], entropy: 0.2886, uncertainty: 2.6764, uncertainty_coeffi: 0.0100, loss: 0.1492, lr: 9.05e-04
     Epoch[5] Iteration[430/497], entropy: 0.2019, uncertainty: 2.9119, uncertainty_coeffi: 0.0100, loss: 0.1079, lr: 9.05e-04
     Epoch[5] Iteration[440/497], entropy: 0.2328, uncertainty: 2.8152, uncertainty_coeffi: 0.0100, loss: 0.1129, lr: 9.05e-04
     Epoch[5] Iteration[450/497], entropy: 0.1941, uncertainty: 2.5814, uncertainty_coeffi: 0.0100, loss: 0.1068, lr: 9.05e-04
     Epoch[5] Iteration[460/497], entropy: 0.1631, uncertainty: 3.0284, uncertainty_coeffi: 0.0100, loss: 0.0913, lr: 9.05e-04
     Epoch[5] Iteration[470/497], entropy: 0.2229, uncertainty: 2.6664, uncertainty_coeffi: 0.0100, loss: 0.1274, lr: 9.05e-04
     Epoch[5] Iteration[480/497], entropy: 0.2388, uncertainty: 3.1853, uncertainty_coeffi: 0.0100, loss: 0.1202, lr: 9.05e-04
     Epoch[5] Iteration[490/497], entropy: 0.1221, uncertainty: 2.1947, uncertainty_coeffi: 0.0100, loss: 0.0793, lr: 9.05e-04
     Averaged stats: entropy_avg: 0.2192, uncertainty_avg: 2.7164, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1250, lr_avg: 9.05e-04
     itm tta time 0:00:50
     Epoch[6] Iteration[10/497], entropy: 0.2318, uncertainty: 3.0953, uncertainty_coeffi: 0.0100, loss: 0.0990, lr: 9.55e-05
     Epoch[6] Iteration[20/497], entropy: 0.2385, uncertainty: 3.0237, uncertainty_coeffi: 0.0100, loss: 0.1114, lr: 9.55e-05
     Epoch[6] Iteration[30/497], entropy: 0.1281, uncertainty: 2.5550, uncertainty_coeffi: 0.0100, loss: 0.0728, lr: 9.55e-05
     Epoch[6] Iteration[40/497], entropy: 0.1628, uncertainty: 2.7089, uncertainty_coeffi: 0.0100, loss: 0.1119, lr: 9.55e-05
     Epoch[6] Iteration[50/497], entropy: 0.1654, uncertainty: 2.4968, uncertainty_coeffi: 0.0100, loss: 0.0981, lr: 9.55e-05
     Epoch[6] Iteration[60/497], entropy: 0.2423, uncertainty: 3.3696, uncertainty_coeffi: 0.0100, loss: 0.1256, lr: 9.55e-05
     Epoch[6] Iteration[70/497], entropy: 0.2442, uncertainty: 2.7651, uncertainty_coeffi: 0.0100, loss: 0.1480, lr: 9.55e-05
     Epoch[6] Iteration[80/497], entropy: 0.2241, uncertainty: 2.2377, uncertainty_coeffi: 0.0100, loss: 0.1254, lr: 9.55e-05
     Epoch[6] Iteration[90/497], entropy: 0.2187, uncertainty: 2.5737, uncertainty_coeffi: 0.0100, loss: 0.1182, lr: 9.55e-05
     Epoch[6] Iteration[100/497], entropy: 0.2213, uncertainty: 2.8182, uncertainty_coeffi: 0.0100, loss: 0.1251, lr: 9.55e-05
     Epoch[6] Iteration[110/497], entropy: 0.2451, uncertainty: 3.5298, uncertainty_coeffi: 0.0100, loss: 0.1152, lr: 9.55e-05
     Epoch[6] Iteration[120/497], entropy: 0.2735, uncertainty: 2.7860, uncertainty_coeffi: 0.0100, loss: 0.1579, lr: 9.55e-05
     Epoch[6] Iteration[130/497], entropy: 0.1999, uncertainty: 2.8971, uncertainty_coeffi: 0.0100, loss: 0.1001, lr: 9.55e-05
     Epoch[6] Iteration[140/497], entropy: 0.2067, uncertainty: 2.9743, uncertainty_coeffi: 0.0100, loss: 0.1150, lr: 9.55e-05
     Epoch[6] Iteration[150/497], entropy: 0.2123, uncertainty: 2.9239, uncertainty_coeffi: 0.0100, loss: 0.1234, lr: 9.55e-05
     Epoch[6] Iteration[160/497], entropy: 0.2665, uncertainty: 2.2704, uncertainty_coeffi: 0.0100, loss: 0.1915, lr: 9.55e-05
     Epoch[6] Iteration[170/497], entropy: 0.2361, uncertainty: 2.6532, uncertainty_coeffi: 0.0100, loss: 0.1354, lr: 9.55e-05
     Epoch[6] Iteration[180/497], entropy: 0.2648, uncertainty: 2.6744, uncertainty_coeffi: 0.0100, loss: 0.1605, lr: 9.55e-05
     Epoch[6] Iteration[190/497], entropy: 0.1256, uncertainty: 2.9171, uncertainty_coeffi: 0.0100, loss: 0.0856, lr: 9.55e-05
     Epoch[6] Iteration[200/497], entropy: 0.2285, uncertainty: 2.5307, uncertainty_coeffi: 0.0100, loss: 0.1471, lr: 9.55e-05
     Epoch[6] Iteration[210/497], entropy: 0.2094, uncertainty: 2.8049, uncertainty_coeffi: 0.0100, loss: 0.1056, lr: 9.55e-05
     Epoch[6] Iteration[220/497], entropy: 0.1373, uncertainty: 2.9648, uncertainty_coeffi: 0.0100, loss: 0.0848, lr: 9.55e-05
     Epoch[6] Iteration[230/497], entropy: 0.2761, uncertainty: 2.7218, uncertainty_coeffi: 0.0100, loss: 0.1347, lr: 9.55e-05
     Epoch[6] Iteration[240/497], entropy: 0.1430, uncertainty: 2.3890, uncertainty_coeffi: 0.0100, loss: 0.0976, lr: 9.55e-05
     Epoch[6] Iteration[250/497], entropy: 0.1519, uncertainty: 2.8823, uncertainty_coeffi: 0.0100, loss: 0.1032, lr: 9.55e-05
     Epoch[6] Iteration[260/497], entropy: 0.1738, uncertainty: 2.6202, uncertainty_coeffi: 0.0100, loss: 0.0957, lr: 9.55e-05
     Epoch[6] Iteration[270/497], entropy: 0.2163, uncertainty: 2.3086, uncertainty_coeffi: 0.0100, loss: 0.1237, lr: 9.55e-05
     Epoch[6] Iteration[280/497], entropy: 0.2617, uncertainty: 2.5617, uncertainty_coeffi: 0.0100, loss: 0.1458, lr: 9.55e-05
     Epoch[6] Iteration[290/497], entropy: 0.2692, uncertainty: 2.7787, uncertainty_coeffi: 0.0100, loss: 0.1532, lr: 9.55e-05
     Epoch[6] Iteration[300/497], entropy: 0.1708, uncertainty: 2.5243, uncertainty_coeffi: 0.0100, loss: 0.0916, lr: 9.55e-05
     Epoch[6] Iteration[310/497], entropy: 0.2795, uncertainty: 3.0411, uncertainty_coeffi: 0.0100, loss: 0.1486, lr: 9.55e-05
     Epoch[6] Iteration[320/497], entropy: 0.2676, uncertainty: 2.6205, uncertainty_coeffi: 0.0100, loss: 0.1351, lr: 9.55e-05
     Epoch[6] Iteration[330/497], entropy: 0.1660, uncertainty: 2.5172, uncertainty_coeffi: 0.0100, loss: 0.0970, lr: 9.55e-05
     Epoch[6] Iteration[340/497], entropy: 0.2359, uncertainty: 2.7331, uncertainty_coeffi: 0.0100, loss: 0.1461, lr: 9.55e-05
     Epoch[6] Iteration[350/497], entropy: 0.2005, uncertainty: 2.6324, uncertainty_coeffi: 0.0100, loss: 0.1415, lr: 9.55e-05
     Epoch[6] Iteration[360/497], entropy: 0.2841, uncertainty: 3.0638, uncertainty_coeffi: 0.0100, loss: 0.1660, lr: 9.55e-05
     Epoch[6] Iteration[370/497], entropy: 0.2208, uncertainty: 2.6133, uncertainty_coeffi: 0.0100, loss: 0.1252, lr: 9.55e-05
     Epoch[6] Iteration[380/497], entropy: 0.1715, uncertainty: 2.9331, uncertainty_coeffi: 0.0100, loss: 0.1013, lr: 9.55e-05
     Epoch[6] Iteration[390/497], entropy: 0.1532, uncertainty: 3.0643, uncertainty_coeffi: 0.0100, loss: 0.0910, lr: 9.55e-05
     Epoch[6] Iteration[400/497], entropy: 0.1668, uncertainty: 2.9781, uncertainty_coeffi: 0.0100, loss: 0.1019, lr: 9.55e-05
     Epoch[6] Iteration[410/497], entropy: 0.2321, uncertainty: 2.4686, uncertainty_coeffi: 0.0100, loss: 0.1631, lr: 9.55e-05
     Epoch[6] Iteration[420/497], entropy: 0.2243, uncertainty: 2.6533, uncertainty_coeffi: 0.0100, loss: 0.1238, lr: 9.55e-05
     Epoch[6] Iteration[430/497], entropy: 0.1730, uncertainty: 2.3372, uncertainty_coeffi: 0.0100, loss: 0.1177, lr: 9.55e-05
     Epoch[6] Iteration[440/497], entropy: 0.2018, uncertainty: 2.7420, uncertainty_coeffi: 0.0100, loss: 0.1066, lr: 9.55e-05
     Epoch[6] Iteration[450/497], entropy: 0.2869, uncertainty: 2.5629, uncertainty_coeffi: 0.0100, loss: 0.1628, lr: 9.55e-05
     Epoch[6] Iteration[460/497], entropy: 0.1916, uncertainty: 2.8408, uncertainty_coeffi: 0.0100, loss: 0.1222, lr: 9.55e-05
     Epoch[6] Iteration[470/497], entropy: 0.1604, uncertainty: 2.4644, uncertainty_coeffi: 0.0100, loss: 0.0869, lr: 9.55e-05
     Epoch[6] Iteration[480/497], entropy: 0.2823, uncertainty: 2.5496, uncertainty_coeffi: 0.0100, loss: 0.1910, lr: 9.55e-05
     Epoch[6] Iteration[490/497], entropy: 0.2014, uncertainty: 2.3531, uncertainty_coeffi: 0.0100, loss: 0.1360, lr: 9.55e-05
     Averaged stats: entropy_avg: 0.2132, uncertainty_avg: 2.7250, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1238, lr_avg: 9.55e-05
     itm tta time 0:00:50
     Epoch[7] Iteration[10/497], entropy: 0.1705, uncertainty: 2.6983, uncertainty_coeffi: 0.0100, loss: 0.0997, lr: 3.45e-04
     Epoch[7] Iteration[20/497], entropy: 0.1705, uncertainty: 2.3842, uncertainty_coeffi: 0.0100, loss: 0.1032, lr: 3.45e-04
     Epoch[7] Iteration[30/497], entropy: 0.2952, uncertainty: 3.0292, uncertainty_coeffi: 0.0100, loss: 0.1415, lr: 3.45e-04
     Epoch[7] Iteration[40/497], entropy: 0.1746, uncertainty: 3.1725, uncertainty_coeffi: 0.0100, loss: 0.1004, lr: 3.45e-04
     Epoch[7] Iteration[50/497], entropy: 0.1661, uncertainty: 2.6841, uncertainty_coeffi: 0.0100, loss: 0.1012, lr: 3.45e-04
     Epoch[7] Iteration[60/497], entropy: 0.2116, uncertainty: 2.8106, uncertainty_coeffi: 0.0100, loss: 0.1118, lr: 3.45e-04
     Epoch[7] Iteration[70/497], entropy: 0.1722, uncertainty: 2.6695, uncertainty_coeffi: 0.0100, loss: 0.0993, lr: 3.45e-04
     Epoch[7] Iteration[80/497], entropy: 0.2804, uncertainty: 2.7867, uncertainty_coeffi: 0.0100, loss: 0.1517, lr: 3.45e-04
     Epoch[7] Iteration[90/497], entropy: 0.1349, uncertainty: 2.1785, uncertainty_coeffi: 0.0100, loss: 0.1042, lr: 3.45e-04
     Epoch[7] Iteration[100/497], entropy: 0.2268, uncertainty: 2.8126, uncertainty_coeffi: 0.0100, loss: 0.1329, lr: 3.45e-04
     Epoch[7] Iteration[110/497], entropy: 0.1190, uncertainty: 2.6688, uncertainty_coeffi: 0.0100, loss: 0.0848, lr: 3.45e-04
     Epoch[7] Iteration[120/497], entropy: 0.2394, uncertainty: 2.6720, uncertainty_coeffi: 0.0100, loss: 0.1501, lr: 3.45e-04
     Epoch[7] Iteration[130/497], entropy: 0.2171, uncertainty: 2.5355, uncertainty_coeffi: 0.0100, loss: 0.1302, lr: 3.45e-04
     Epoch[7] Iteration[140/497], entropy: 0.2085, uncertainty: 2.1397, uncertainty_coeffi: 0.0100, loss: 0.1299, lr: 3.45e-04
     Epoch[7] Iteration[150/497], entropy: 0.1813, uncertainty: 2.6962, uncertainty_coeffi: 0.0100, loss: 0.1157, lr: 3.45e-04
     Epoch[7] Iteration[160/497], entropy: 0.1962, uncertainty: 2.3768, uncertainty_coeffi: 0.0100, loss: 0.1073, lr: 3.45e-04
     Epoch[7] Iteration[170/497], entropy: 0.2648, uncertainty: 2.4321, uncertainty_coeffi: 0.0100, loss: 0.1506, lr: 3.45e-04
     Epoch[7] Iteration[180/497], entropy: 0.2676, uncertainty: 3.2189, uncertainty_coeffi: 0.0100, loss: 0.1402, lr: 3.45e-04
     Epoch[7] Iteration[190/497], entropy: 0.2271, uncertainty: 2.4758, uncertainty_coeffi: 0.0100, loss: 0.1315, lr: 3.45e-04
     Epoch[7] Iteration[200/497], entropy: 0.1281, uncertainty: 2.3187, uncertainty_coeffi: 0.0100, loss: 0.0810, lr: 3.45e-04
     Epoch[7] Iteration[210/497], entropy: 0.1913, uncertainty: 2.7551, uncertainty_coeffi: 0.0100, loss: 0.1016, lr: 3.45e-04
     Epoch[7] Iteration[220/497], entropy: 0.2272, uncertainty: 2.3367, uncertainty_coeffi: 0.0100, loss: 0.1350, lr: 3.45e-04
     Epoch[7] Iteration[230/497], entropy: 0.2217, uncertainty: 2.7270, uncertainty_coeffi: 0.0100, loss: 0.1248, lr: 3.45e-04
     Epoch[7] Iteration[240/497], entropy: 0.2191, uncertainty: 3.1529, uncertainty_coeffi: 0.0100, loss: 0.1332, lr: 3.45e-04
     Epoch[7] Iteration[250/497], entropy: 0.1757, uncertainty: 2.9052, uncertainty_coeffi: 0.0100, loss: 0.0979, lr: 3.45e-04
     Epoch[7] Iteration[260/497], entropy: 0.1340, uncertainty: 2.9412, uncertainty_coeffi: 0.0100, loss: 0.0808, lr: 3.45e-04
     Epoch[7] Iteration[270/497], entropy: 0.1983, uncertainty: 3.3219, uncertainty_coeffi: 0.0100, loss: 0.0949, lr: 3.45e-04
     Epoch[7] Iteration[280/497], entropy: 0.1894, uncertainty: 2.8595, uncertainty_coeffi: 0.0100, loss: 0.1056, lr: 3.45e-04
     Epoch[7] Iteration[290/497], entropy: 0.2692, uncertainty: 2.5665, uncertainty_coeffi: 0.0100, loss: 0.1233, lr: 3.45e-04
     Epoch[7] Iteration[300/497], entropy: 0.1793, uncertainty: 2.7436, uncertainty_coeffi: 0.0100, loss: 0.1055, lr: 3.45e-04
     Epoch[7] Iteration[310/497], entropy: 0.1653, uncertainty: 2.9592, uncertainty_coeffi: 0.0100, loss: 0.1052, lr: 3.45e-04
     Epoch[7] Iteration[320/497], entropy: 0.1420, uncertainty: 3.0121, uncertainty_coeffi: 0.0100, loss: 0.0828, lr: 3.45e-04
     Epoch[7] Iteration[330/497], entropy: 0.2239, uncertainty: 2.7236, uncertainty_coeffi: 0.0100, loss: 0.1307, lr: 3.45e-04
     Epoch[7] Iteration[340/497], entropy: 0.1824, uncertainty: 2.7274, uncertainty_coeffi: 0.0100, loss: 0.0909, lr: 3.45e-04
